iter	Passed	Remaining
354	16194	52233
355	16242	52195
356	16287	52147
357	16331	52096
358	16381	52063
359	16431	52033
360	16479	51993
361	16522	51940
362	16568	51895
363	16614	51852
364	16648	51770
365	16695	51728
366	16737	51672
367	16782	51624
368	16829	51583
369	16873	51532
370	16917	51482
371	16961	51430
372	17006	51382
373	17050	51333
374	17096	51289
375	17148	51261
376	17201	51240
377	17246	51193
378	17295	51157
379	17337	51101
380	17386	51063
381	17435	51028
382	17485	50994
383	17533	50955
384	17573	50895
385	17620	50852
386	17668	50815
387	17700	50728
388	17731	50642
389	17779	50603
390	17826	50562
391	17862	50489
392	17910	50449
393	17961	50418
394	17993	50335
395	18039	50292
396	18087	50253
397	18122	50177
398	18175	50153
399	18227	50125
400	18278	50095
401	18327	50058
402	18374	50016
403	18406	49934
404	18452	49890
405	18499	49849
406	18542	49795
407	18586	49746
408	18635	49710
409	18685	49674
410	18732	49635
411	18780	49595
412	18814	49519
413	18845	49434
414	18888	49383
415	18924	49313
416	18968	49262
417	19014	49220
418	19061	49178
419	19096	49105
420	19130	49030
421	19159	48942
422	19199	48884
423	19242	48831
424	19290	48793
425	19337	48752
426	19383	48708
427	19428	48661
428	19476	48622
429	19524	48583
430	19569	48538
431	19613	48488
432	19647	48416
433	19691	48366
434	19735	48318
435	19781	48274
436	19824	48221
437	19854	48141
438	19897	48089
439	19941	48039
440	19972	47962
441	20021	47925
442	20053	47848
443	20099	47804
444	20149	47769
445	20200	47739
446	20238	47675
447	20280	47623
448	20313	47548
449	20346	47475
450	20399	47447
451	20435	47381
452	20469	47310
453	20514	47265
454	20562	47226
455	20596	47155
456	20626	47076
457	20671	47030
458	20714	46979
459	20767	46952
460	20804	46889
461	20851	46848
462	20991	47014
463	21044	46986
464	21106	46979
465	21146	46922
466	21194	46881
467	21229	46814
468	21323	46874
469	21355	46800
470	21402	46758
471	21448	46713
472	21479	46637
473	21529	46601
474	21563	46532
475	21596	46460
476	21644	46420
477	21679	46351
478	21712	46280
479	21739	46197
480	21772	46124
481	21820	46086
482	21868	46046
483	21900	45972
484	21930	45896
485	21978	45856
486	22013	45790
487	22042	45710
488	22086	45663
489	22133	45621
490	22177	45575
491	22226	45537
492	22274	45497
493	22310	45434
494	22355	45389
495	22404	45350
496	22449	45306
497	22479	45229
498	22531	45197
499	22581	45163
500	22622	45110
501	22653	45035
502	22685	44965
503	22717	44893
504	22757	44839
505	22804	44798
506	22833	44721
507	22880	44679
508	22925	44634
509	22973	44596
510	23013	44541
511	23048	44477
512	23101	44446
513	23150	44409
514	23200	44373
515	23248	44333
516	23276	44256
517	23325	44220
518	23374	44181
519	23423	44144
520	23474	44109
521	23504	44036
522	23550	43993
523	23582	43924
524	23610	43848
525	23664	43819
526	23694	43747
527	23726	43679
528	23766	43625
529	23797	43553
530	23844	43513
531	23893	43475
532	23941	43436
533	23989	43396
534	24025	43336
535	24076	43301
536	24129	43271
537	24176	43230
538	24227	43195
539	24278	43161
540	24328	43125
541	24363	43063
542	24396	42996
543	24465	42994
544	24516	42960
545	24569	42928
546	24634	42918
547	24697	42905
548	24761	42893
549	24815	42862
550	24889	42867
551	24937	42828
552	24983	42783
553	25059	42791
554	25129	42787
555	25205	42795
556	25254	42756
557	25319	42744
558	25397	42753
559	25471	42755
560	25515	42706
561	25569	42676
562	25607	42618
563	25661	42586
564	25718	42559
565	25769	42523
566	25813	42475
567	25866	42442
568	25921	42412
569	25972	42376
570	26009	42317
571	26060	42279
572	26096	42218
573	26127	42149
574	26178	42113
575	26210	42045
576	26262	42011
577	26315	41976
578	26356	41924
579	26395	41868
580	26448	41834
581	26481	41770
582	26512	41701
583	26544	41634
584	26594	41597
585	26647	41563
586	26683	41502
587	26713	41433
588	26762	41393
589	26796	41330
590	26844	41288
591	26879	41227
592	26921	41177
593	26966	41131
594	27009	41081
595	27049	41028
596	27082	40964
597	27129	40921
598	27173	40874
599	27201	40802
600	27244	40752
601	27287	40704
602	27334	40661
603	27379	40615
604	27405	40542
605	27448	40493
606	27480	40428
607	27516	40370
608	27558	40319
609	27595	40261
610	27639	40215
611	27681	40165
612	27723	40115
613	27768	40070
614	27794	39997
615	27837	39948
616	27863	39876
617	27900	39819
618	27928	39749
619	27973	39703
620	28021	39662
621	28065	39616
622	28108	39568
623	28157	39529
624	28186	39461
625	28231	39416
626	28277	39371
627	28320	39323
628	28347	39253
629	28384	39197
630	28411	39128
631	28454	39079
632	28500	39035
633	28545	38991
634	28594	38951
635	28640	38907
636	28685	38863
637	28727	38813
638	28768	38763
639	28812	38716
640	28859	38673
641	28902	38627
642	28932	38561
643	28978	38517
644	29024	38474
645	29072	38433
646	29119	38390
647	29172	38356
648	29205	38295
649	29259	38261
650	29294	38204
651	29337	38156
652	29371	38097
653	29418	38055
654	29467	38015
655	29504	37959
656	29555	37923
657	29602	37880
658	29652	37842
659	29706	37808
660	29757	37771
661	29811	37737
662	29858	37694
663	29909	37657
664	29957	37615
665	29991	37557
666	30047	37525
667	30104	37495
668	30141	37440
669	30192	37402
670	30250	37372
671	30298	37331
672	30351	37296
673	30404	37261
674	30445	37211
675	30480	37154
676	30529	37113
677	30562	37053
678	30608	37010
679	30657	36969
680	30691	36910
681	30729	36856
682	30762	36798
683	30813	36760
684	30858	36714
685	30893	36657
686	30941	36615
687	30974	36556
688	31016	36508
689	31062	36464
690	31096	36407
691	31152	36374
692	31202	36335
693	31232	36273
694	31283	36234
695	31331	36193
696	31378	36150
697	31426	36109
698	31479	36072
699	31526	36029
700	31571	35985
701	31609	35932
702	31642	35873
703	31675	35814
704	31725	35775
705	31768	35728
706	31800	35668
707	31833	35610
708	31861	35545
709	31909	35504
710	31957	35463
711	32003	35419
712	32034	35359
713	32079	35314
714	32123	35268
715	32153	35207
716	32201	35165
717	32233	35106
718	32276	35059
719	32322	35016
720	32366	34970
721	32411	34925
722	32451	34875
723	32498	34832
724	32527	34770
725	32573	34727
726	32622	34686
727	32667	34641
728	32695	34579
729	32735	34529
730	32765	34469
731	32812	34425
732	32856	34380
733	32881	34315
734	32929	34273
735	32976	34230
736	33028	34193
737	33074	34149
738	33120	34106
739	33166	34062
740	33220	34027
741	33264	33981
742	33304	33931
743	33347	33885
744	33394	33842
745	33443	33802
746	33478	33746
747	33511	33690
748	33555	33645
749	33604	33604
750	33654	33564
751	33703	33524
752	33735	33467
753	33784	33426
754	33825	33377
755	33862	33324
756	33914	33287
757	33963	33246
758	34011	33204
759	34057	33161
760	34107	33121
761	34153	33077
762	34207	33042
763	34247	32992
764	34298	32953
765	34346	32911
766	34386	32862
767	34433	32819
768	34480	32776
769	34524	32730
770	34570	32687
771	34611	32639
772	34656	32593
773	34699	32547
774	34743	32501
775	34789	32458
776	34831	32410
777	34863	32354
778	34910	32311
779	34942	32254
780	34983	32205
781	35024	32157
782	35064	32108
783	35107	32062
784	35151	32016
785	35195	31971
786	35241	31927
787	35268	31866
788	35309	31819
789	35350	31770
790	35396	31726
791	35438	31679
792	35481	31633
793	35522	31585
794	35569	31542
795	35616	31500
796	35667	31461
797	35699	31404
798	35742	31358
799	35786	31312
800	35831	31268
801	35875	31222
802	35916	31175
803	35961	31130
804	36006	31086
805	36049	31039
806	36092	30993
807	36139	30950
808	36183	30905
809	36228	30860
810	36279	30821
811	36324	30777
812	36357	30722
813	36400	30676
814	36445	30632
815	36488	30585
816	36533	30541
817	36579	30498
818	36629	30457
819	36675	30414
820	36721	30370
821	36768	30326
822	36797	30269
823	36845	30227
824	36891	30183
825	36937	30140
826	36986	30099
827	37034	30056
828	37079	30012
829	37115	29960
830	37156	29913
831	37204	29871
832	37253	29829
833	37297	29784
834	37343	29740
835	37389	29696
836	37428	29647
837	37474	29604
838	37519	29559
839	37567	29517
840	37608	29469
841	37652	29424
842	37697	29380
843	37742	29335
844	37789	29292
845	37837	29250
846	37879	29203
847	37925	29160
848	37972	29116
849	38020	29074
850	38067	29031
851	38116	28990
852	38163	28947
853	38202	28898
854	38249	28854
855	38299	28813
856	38345	28770
857	38387	28723
858	38432	28679
859	38475	28632
860	38521	28588
861	38567	28545
862	38612	28500
863	38655	28454
864	38701	28411
865	38743	28364
866	38784	28316
867	38829	28271
868	38872	28226
869	38917	28181
870	38966	28139
871	39001	28088
872	39048	28045
873	39090	27998
874	39136	27954
875	39172	27903
876	39210	27854
877	39250	27805
878	39281	27751
879	39327	27708
880	39373	27664
881	39400	27606
882	39445	27562
883	39473	27506
884	39519	27462
885	39565	27418
886	39614	27377
887	39649	27326
888	39684	27274
889	39718	27222
890	39751	27170
891	39793	27123
892	39837	27078
893	39865	27022
894	39910	26978
895	39957	26935
896	40006	26893
897	40053	26850
898	40084	26796
899	40128	26752
900	40172	26707
901	40201	26652
902	40247	26609
903	40276	26553
904	40320	26508
905	40366	26465
906	40398	26412
907	40476	26389
908	40562	26372
909	40619	26335
910	40646	26279
911	40676	26225
912	40725	26183
913	40777	26143
914	40809	26091
915	40845	26041
916	40874	25986
917	40922	25944
918	40968	25900
919	41014	25857
920	41043	25802
921	41091	25760
922	41125	25708
923	41173	25666
924	41205	25614
925	41258	25574
926	41305	25532
927	41337	25479
928	41370	25427
929	41399	25374
930	41430	25320
931	41477	25278
932	41507	25224
933	41551	25180
934	41583	25128
935	41616	25076
936	41662	25032
937	41691	24979
938	41723	24927
939	41754	24874
940	41796	24829
941	41845	24787
942	41878	24736
943	41928	24695
944	41976	24652
945	42024	24610
946	42069	24566
947	42104	24516
948	42137	24465
949	42171	24415
950	42221	24373
951	42271	24332
952	42320	24290
953	42355	24241
954	42407	24200
955	42436	24147
956	42460	24092
957	42488	24038
958	42532	23993
959	42561	23940
960	42589	23887
961	42618	23834
962	42668	23793
963	42712	23748
964	42738	23694
965	42780	23649
966	42809	23595
967	42849	23549
968	42877	23496
969	42918	23450
970	42962	23405
971	43009	23363
972	43049	23316
973	43092	23271
974	43120	23218
975	43153	23168
976	43199	23125
977	43226	23071
978	43252	23017
979	43278	22964
980	43313	22915
981	43359	22872
982	43406	22829
983	43438	22778
984	43486	22736
985	43528	22691
986	43556	22638
987	43584	22586
988	43610	22532
989	43656	22489
990	43686	22438
991	43712	22385
992	43749	22337
993	43798	22295
994	43840	22250
995	43869	22199
996	43899	22148
997	43945	22105
998	43974	22053
999	44001	22000
1000	44030	21949
1001	44059	21898
1002	44103	21854
1003	44149	21811
1004	44196	21768
1005	44229	21718
1006	44254	21665
1007	44282	21614
1008	44328	21571
1009	44359	21520
1010	44405	21477
1011	44452	21435
1012	44502	21394
1013	44548	21351
1014	44595	21309
1015	44642	21266
1016	44672	21215
1017	44715	21171
1018	44762	21129
1019	44807	21086
1020	44839	21036
1021	44874	20988
1022	44923	20946
1023	44958	20898
1024	44996	20851
1025	45050	20812
1026	45096	20769
1027	45149	20729
1028	45183	20681
1029	45212	20630
1030	45244	20581
1031	45295	20541
1032	45328	20492
1033	45378	20450
1034	45432	20411
1035	45475	20367
1036	45536	20331
1037	45598	20295
1038	45636	20248
1039	45676	20202
1040	45712	20155
1041	45764	20115
1042	45807	20071
1043	45853	20028
1044	45884	19978
1045	45940	19939
1046	45986	19896
1047	46043	19858
1048	46078	19810
1049	46134	19771
1050	46171	19725
1051	46208	19678
1052	46244	19630
1053	46288	19587
1054	46344	19548
1055	46394	19506
1056	46447	19466
1057	46478	19417
1058	46528	19375
1059	46575	19333
1060	46611	19286
1061	46658	19243
1062	46711	19203
1063	46748	19156
1064	46796	19114
1065	46829	19065
1066	46875	19022
1067	46912	18975
1068	46945	18927
1069	46975	18877
1070	47028	18837
1071	47063	18790
1072	47122	18752
1073	47176	18712
1074	47225	18670
1075	47258	18622
1076	47308	18580
1077	47359	18539
1078	47393	18491
1079	47447	18451
1080	47503	18412
1081	47552	18370
1082	47599	18327
1083	47646	18284
1084	47674	18234
1085	47720	18191
1086	47772	18150
1087	47803	18101
1088	47834	18053
1089	47866	18004
1090	47916	17963
1091	47959	17918
1092	47990	17870
1093	48037	17827
1094	48086	17785
1095	48118	17736
1096	48148	17688
1097	48184	17641
1098	48214	17592
1099	48257	17548
1100	48289	17500
1101	48325	17453
1102	48372	17410
1103	48403	17362
1104	48432	17313
1105	48460	17263
1106	48507	17220
1107	48553	17177
1108	48584	17129
1109	48615	17081
1110	48660	17037
1111	48702	16993
1112	48747	16950
1113	48792	16906
1114	48824	16858
1115	48852	16809
1116	48893	16764
1117	48926	16717
1118	48976	16675
1119	49024	16633
1120	49069	16589
1121	49115	16547
1122	49159	16503
1123	49206	16460
1124	49256	16418
1125	49307	16377
1126	49350	16333
1127	49393	16289
1128	49436	16245
1129	49471	16198
1130	49522	16157
1131	49554	16109
1132	49588	16062
1133	49638	16020
1134	49671	15973
1135	49701	15925
1136	49751	15883
1137	49781	15835
1138	49823	15791
1139	49871	15748
1140	49924	15708
1141	49971	15665
1142	50022	15623
1143	50072	15582
1144	50122	15540
1145	50173	15498
1146	50207	15451
1147	50234	15402
1148	50263	15354
1149	50307	15310
1150	50335	15262
1151	50377	15218
1152	50426	15176
1153	50454	15127
1154	50482	15079
1155	50523	15034
1156	50570	14991
1157	50602	14944
1158	50628	14895
1159	50669	14851
1160	50712	14807
1161	50738	14758
1162	50781	14714
1163	50812	14667
1164	50856	14624
1165	50905	14581
1166	50934	14534
1167	50963	14486
1168	50989	14437
1169	51031	14393
1170	51064	14346
1171	51096	14299
1172	51126	14252
1173	51173	14209
1174	51205	14163
1175	51250	14120
1176	51284	14073
1177	51326	14029
1178	51368	13985
1179	51410	13941
1180	51455	13898
1181	51482	13850
1182	51533	13809
1183	51579	13766
1184	51623	13722
1185	51663	13678
1186	51710	13635
1187	51754	13592
1188	51796	13548
1189	51823	13500
1190	51852	13452
1191	51895	13409
1192	51921	13361
1193	51966	13318
1194	52009	13274
1195	52036	13226
1196	52062	13178
1197	52094	13132
1198	52130	13086
1199	52174	13043
1200	52224	13001
1201	52270	12958
1202	52299	12911
1203	52325	12864
1204	52370	12820
1205	52416	12778
1206	52459	12734
1207	52490	12687
1208	52536	12645
1209	52583	12602
1210	52616	12556
1211	52644	12509
1212	52690	12466
1213	52717	12419
1214	52745	12372
1215	52792	12329
1216	52836	12286
1217	52882	12243
1218	52927	12200
1219	52973	12157
1220	53014	12113
1221	53060	12070
1222	53088	12024
1223	53133	11981
1224	53178	11938
1225	53207	11891
1226	53254	11848
1227	53302	11806
1228	53334	11760
1229	53368	11715
1230	53412	11671
1231	53458	11628
1232	53487	11582
1233	53575	11548
1234	53611	11503
1235	53644	11458
1236	53689	11415
1237	53722	11369
1238	53767	11326
1239	53797	11280
1240	53842	11237
1241	53881	11192
1242	53927	11149
1243	53978	11108
1244	54025	11065
1245	54075	11023
1246	54103	10976
1247	54135	10931
1248	54165	10885
1249	54210	10842
1250	54263	10800
1251	54305	10756
1252	54331	10710
1253	54375	10667
1254	54402	10620
1255	54437	10575
1256	54485	10533
1257	54533	10490
1258	54578	10447
1259	54605	10401
1260	54634	10354
1261	54661	10308
1262	54706	10265
1263	54735	10219
1264	54765	10173
1265	54802	10129
1266	54829	10083
1267	54859	10037
1268	54886	9991
1269	54919	9946
1270	54949	9900
1271	54977	9854
1272	55021	9811
1273	55049	9765
1274	55090	9721
1275	55136	9679
1276	55166	9633
1277	55211	9590
1278	55259	9548
1279	55303	9505
1280	55332	9459
1281	55360	9413
1282	55390	9368
1283	55418	9322
1284	55448	9277
1285	55497	9235
1286	55525	9189
1287	55556	9144
1288	55602	9101
1289	55647	9058
1290	55676	9013
1291	55717	8970
1292	55761	8927
1293	55792	8881
1294	55835	8838
1295	55876	8795
1296	55925	8753
1297	55972	8710
1298	56000	8665
1299	56032	8620
1300	56060	8575
1301	56089	8529
1302	56135	8487
1303	56175	8443
1304	56205	8398
1305	56238	8353
1306	56265	8308
1307	56312	8266
1308	56358	8223
1309	56389	8178
1310	56418	8133
1311	56464	8091
1312	56514	8048
1313	56559	8006
1314	56586	7960
1315	56615	7915
1316	56661	7873
1317	56693	7828
1318	56746	7787
1319	56793	7744
1320	56827	7700
1321	56869	7657
1322	56913	7614
1323	56944	7569
1324	56995	7527
1325	57031	7483
1326	57081	7441
1327	57125	7398
1328	57171	7356
1329	57198	7311
1330	57235	7267
1331	57281	7224
1332	57324	7181
1333	57353	7136
1334	57398	7094
1335	57432	7050
1336	57464	7005
1337	57505	6962
1338	57556	6920
1339	57602	6877
1340	57642	6834
1341	57693	6792
1342	57738	6749
1343	57768	6705
1344	57815	6662
1345	57863	6620
1346	57895	6576
1347	57940	6533
1348	57984	6490
1349	58017	6446
1350	58071	6404
1351	58101	6360
1352	58131	6315
1353	58180	6273
1354	58214	6229
1355	58244	6185
1356	58289	6142
1357	58318	6098
1358	58344	6053
1359	58386	6010
1360	58413	5965
1361	58454	5922
1362	58489	5878
1363	58528	5835
1364	58558	5791
1365	58587	5747
1366	58617	5703
1367	58663	5660
1368	58706	5617
1369	58732	5573
1370	58767	5529
1371	58798	5485
1372	58825	5441
1373	58870	5398
1374	58898	5354
1375	58925	5310
1376	58953	5266
1377	58985	5222
1378	59031	5179
1379	59074	5136
1380	59105	5093
1381	59147	5050
1382	59191	5007
1383	59238	4965
1384	59286	4922
1385	59336	4880
1386	59369	4836
1387	59403	4793
1388	59434	4749
1389	59465	4705
1390	59496	4662
1391	59525	4618
1392	59637	4580
1393	59673	4537
1394	59704	4493
1395	59731	4449
1396	59778	4407
1397	59823	4364
1398	59858	4321
1399	59894	4278
1400	59922	4234
1401	59971	4192
1402	60004	4148
1403	60034	4104
1404	60081	4062
1405	60132	4020
1406	60174	3977
1407	60221	3934
1408	60268	3892
1409	60304	3849
1410	60354	3806
1411	60386	3763
1412	60434	3721
1413	60482	3678
1414	60526	3635
1415	60556	3592
1416	60586	3548
1417	60614	3505
1418	60659	3462
1419	60707	3420
1420	60761	3378
1421	60800	3335
1422	60832	3291
1423	60883	3249
1424	60915	3206
1425	60970	3163
1426	61027	3121
1427	61082	3079
1428	61130	3037
1429	61167	2994
1430	61219	2951
1431	61246	2908
1432	61296	2865
1433	61343	2823
1434	61393	2780
1435	61431	2737
1436	61483	2695
1437	61520	2652
1438	61550	2609
1439	61620	2567
1440	61705	2526
1441	61764	2484
1442	61794	2440
1443	61846	2398
1444	61899	2356
1445	61952	2313
1446	62000	2270
1447	62058	2228
1448	62093	2185
1449	62141	2142
1450	62173	2099
1451	62207	2056
1452	62253	2013
1453	62291	1970
1454	62415	1930
1455	62455	1887
1456	62489	1844
1457	62528	1801
1458	62578	1758
1459	62628	1715
1460	62664	1672
1461	62696	1629
1462	62732	1586
1463	62765	1543
1464	62815	1500
1465	62851	1457
1466	62880	1414
1467	62927	1371
1468	62961	1328
1469	62990	1285
1470	63039	1242
1471	63089	1200
1472	63138	1157
1473	63176	1114
1474	63227	1071
1475	63261	1028
1476	63311	985
1477	63358	943
1478	63406	900
1479	63461	857
1480	63513	814
1481	63563	772
1482	63595	729
1483	63628	686
1484	63669	643
1485	63703	600
1486	63741	557
1487	63787	514
1488	63832	471
1489	63875	428
1490	63920	385
1491	63965	342
1492	64000	300
1493	64032	257
1494	64075	214
1495	64119	171
1496	64167	128
1497	64201	85
1498	64248	42
1499	64293	0
