iter	Passed	Remaining
144	6717	62774
145	6769	62781
146	6821	62785
147	6876	62815
148	6931	62850
149	6990	62910
150	7039	62889
151	7087	62853
152	7138	62849
153	7181	62767
154	7234	62778
155	7284	62755
156	7334	62743
157	7382	62705
158	7417	62563
159	7474	62602
160	7527	62601
161	7573	62554
162	7625	62545
163	7673	62507
164	7735	62586
165	7787	62580
166	7850	62663
167	7900	62636
168	7958	62682
169	8010	62669
170	8045	62526
171	8105	62583
172	8163	62615
173	8209	62559
174	8259	62533
175	8375	63006
176	8441	63093
177	8489	63051
178	8549	63096
179	8600	63070
180	8656	63079
181	8718	63138
182	8786	63236
183	8851	63306
184	8989	63898
185	9070	64081
186	9173	64410
187	9355	65290
188	9414	65306
189	9461	65233
190	9515	65210
191	9554	65088
192	9602	65031
193	9655	64998
194	9708	64975
195	9766	64979
196	9816	64928
197	9866	64881
198	9917	64834
199	9961	64752
200	10007	64674
201	10052	64595
202	10087	64449
203	10132	64368
204	10174	64273
205	10216	64173
206	10252	64038
207	10284	63882
208	10329	63803
209	10376	63739
210	10425	63686
211	10468	63602
212	10498	63437
213	10547	63384
214	10590	63295
215	10634	63217
216	10682	63159
217	10728	63092
218	10776	63037
219	10821	62961
220	10853	62810
221	10881	62644
222	10925	62563
223	10973	62508
224	11016	62428
225	11059	62341
226	11102	62262
227	11133	62111
228	11174	62021
229	11213	61915
230	11260	61862
231	11304	61786
232	11347	61707
233	11392	61638
234	11430	61530
235	11480	61486
236	11524	61417
237	11579	61401
238	11629	61357
239	11670	61270
240	11710	61174
241	11762	61146
242	11805	61067
243	11853	61015
244	11900	60960
245	11950	60917
246	11980	60774
247	12026	60714
248	12075	60666
249	12134	60670
250	12186	60638
251	12221	60527
252	12274	60500
253	12326	60466
254	12382	60453
255	12436	60433
256	12485	60386
257	12527	60306
258	12567	60217
259	12611	60145
260	12654	60074
261	12690	59963
262	12732	59885
263	12778	59824
264	12816	59728
265	12872	59717
266	12921	59671
267	12979	59665
268	13029	59624
269	13079	59585
270	13124	59521
271	13167	59448
272	13211	59379
273	13259	59327
274	13302	59255
275	13344	59181
276	13381	59081
277	13412	58958
278	13458	58898
279	13504	58843
280	13541	58741
281	13584	58672
282	13626	58599
283	13678	58565
284	13731	58539
285	13779	58490
286	13824	58427
287	13876	58396
288	13935	58392
289	13977	58321
290	14022	58257
291	14068	58200
292	14112	58134
293	14147	58035
294	14192	57972
295	14236	57908
296	14280	57842
297	14320	57760
298	14362	57689
299	14391	57566
300	14436	57506
301	14480	57441
302	14515	57343
303	14556	57270
304	14596	57191
305	14625	57066
306	14655	56952
307	14698	56883
308	14742	56824
309	14786	56759
310	14826	56682
311	14854	56562
312	14888	56461
313	14937	56418
314	14979	56350
315	15012	56248
316	15046	56152
317	15081	56059
318	15124	55992
319	15170	55941
320	15215	55883
321	15257	55818
322	15298	55746
323	15344	55694
324	15385	55625
325	15427	55556
326	15479	55526
327	15521	55460
328	15575	55435
329	15623	55391
330	15658	55300
331	15706	55256
332	15740	55163
333	15796	55145
334	15840	55086
335	15894	55061
336	15950	55046
337	16012	55050
338	16072	55044
339	16120	54999
340	16176	54979
341	16235	54973
342	16291	54954
343	16348	54936
344	16401	54907
345	16461	54903
346	16502	54834
347	16549	54784
348	16598	54741
349	16651	54710
350	16706	54689
351	16757	54651
352	16802	54596
353	16838	54510
354	16884	54459
355	16936	54423
356	16978	54360
357	17019	54292
358	17063	54232
359	17105	54168
360	17152	54119
361	17199	54068
362	17240	54001
363	17290	53960
364	17330	53892
365	17384	53863
366	17432	53818
367	17482	53776
368	17530	53731
369	17583	53699
370	17631	53655
371	17674	53592
372	17719	53539
373	17762	53477
374	17804	53413
375	17908	53534
376	17953	53478
377	17996	53419
378	18043	53369
379	18091	53322
380	18139	53274
381	18191	53239
382	18247	53217
383	18299	53184
384	18345	53131
385	18397	53095
386	18445	53048
387	18482	52970
388	18522	52900
389	18567	52845
390	18613	52792
391	18646	52704
392	18687	52640
393	18732	52585
394	18762	52486
395	18811	52444
396	18853	52380
397	18884	52288
398	18924	52221
399	18967	52160
400	19012	52106
401	19059	52059
402	19102	51998
403	19133	51906
404	19176	51848
405	19224	51803
406	19263	51732
407	19304	51667
408	19343	51598
409	19382	51528
410	19425	51469
411	19472	51421
412	19503	51332
413	19529	51230
414	19570	51166
415	19598	51070
416	19638	51004
417	19680	50942
418	19722	50883
419	19749	50785
420	19781	50699
421	19811	50607
422	19850	50542
423	19892	50482
424	19933	50420
425	19975	50359
426	20014	50293
427	20057	50237
428	20103	50188
429	20148	50136
430	20187	50070
431	20229	50012
432	20264	49935
433	20306	49876
434	20348	49818
435	20392	49764
436	20434	49705
437	20467	49625
438	20508	49566
439	20550	49508
440	20584	49430
441	20624	49369
442	20660	49295
443	20700	49234
444	20744	49180
445	20799	49155
446	20833	49077
447	20876	49023
448	20904	48932
449	20930	48838
450	20976	48790
451	21010	48713
452	21045	48641
453	21093	48597
454	21139	48551
455	21169	48467
456	21197	48379
457	21244	48334
458	21296	48299
459	21345	48259
460	21376	48178
461	21425	48138
462	21473	48094
463	21512	48031
464	21558	47986
465	21588	47903
466	21637	47862
467	21668	47781
468	21702	47707
469	21733	47628
470	21781	47586
471	21833	47552
472	21860	47464
473	21906	47418
474	21942	47350
475	21980	47286
476	22028	47243
477	22065	47178
478	22101	47110
479	22130	47027
480	22162	46950
481	22211	46910
482	22261	46872
483	22289	46790
484	22316	46703
485	22364	46662
486	22399	46592
487	22427	46508
488	22477	46470
489	22523	46425
490	22567	46376
491	22611	46325
492	22683	46333
493	22722	46272
494	22768	46226
495	22816	46185
496	22860	46134
497	22892	46060
498	22940	46018
499	22990	45981
500	23034	45930
501	23064	45854
502	23096	45779
503	23130	45710
504	23173	45658
505	23220	45614
506	23249	45536
507	23295	45489
508	23342	45447
509	23395	45414
510	23429	45346
511	23457	45264
512	23500	45215
513	23543	45162
514	23590	45119
515	23634	45069
516	23665	44995
517	23707	44943
518	23749	44889
519	23789	44833
520	23824	44767
521	23853	44690
522	23899	44644
523	23925	44564
524	23953	44484
525	24000	44442
526	24032	44370
527	24063	44298
528	24103	44242
529	24130	44163
530	24172	44110
531	24213	44058
532	24254	44004
533	24298	43956
534	24327	43881
535	24370	43830
536	24410	43774
537	24448	43717
538	24492	43667
539	24537	43621
540	24583	43578
541	24610	43500
542	24639	43425
543	24681	43374
544	24721	43319
545	24764	43269
546	24808	43222
547	24854	43177
548	24892	43120
549	24918	43040
550	24963	42995
551	24991	42919
552	25020	42846
553	25063	42797
554	25103	42744
555	25148	42698
556	25180	42631
557	25207	42553
558	25250	42506
559	25292	42455
560	25322	42384
561	25363	42332
562	25389	42255
563	25430	42204
564	25475	42158
565	25516	42106
566	25544	42033
567	25587	41985
568	25627	41931
569	25668	41880
570	25701	41815
571	25743	41765
572	25775	41699
573	25800	41622
574	25841	41571
575	25867	41495
576	25909	41445
577	25953	41400
578	25983	41331
579	26008	41255
580	26048	41203
581	26072	41124
582	26095	41046
583	26122	40972
584	26166	40927
585	26211	40882
586	26239	40811
587	26266	40740
588	26308	40691
589	26339	40625
590	26381	40577
591	26407	40503
592	26447	40451
593	26487	40400
594	26529	40351
595	26570	40300
596	26596	40228
597	26637	40179
598	26679	40129
599	26706	40059
600	26750	40014
601	26793	39967
602	26834	39918
603	26878	39873
604	26904	39800
605	26944	39750
606	26969	39676
607	27009	39625
608	27056	39584
609	27092	39528
610	27132	39477
611	27174	39430
612	27214	39379
613	27256	39331
614	27286	39266
615	27332	39224
616	27359	39154
617	27394	39097
618	27419	39025
619	27466	38985
620	27508	38936
621	27546	38884
622	27588	38836
623	27631	38790
624	27660	38725
625	27704	38679
626	27746	38632
627	27786	38582
628	27811	38511
629	27847	38455
630	27872	38385
631	27916	38340
632	27962	38299
633	28004	38251
634	28044	38202
635	28085	38153
636	28125	38103
637	28169	38060
638	28211	38012
639	28251	37963
640	28293	37916
641	28335	37868
642	28361	37801
643	28402	37752
644	28445	37706
645	28486	37658
646	28524	37607
647	28568	37562
648	28598	37499
649	28641	37454
650	28667	37386
651	28692	37317
652	28721	37254
653	28762	37206
654	28804	37160
655	28834	37098
656	28874	37049
657	28914	36999
658	28955	36951
659	28994	36902
660	29038	36857
661	29083	36815
662	29129	36773
663	29169	36724
664	29212	36680
665	29239	36615
666	29283	36571
667	29329	36530
668	29360	36470
669	29401	36422
670	29443	36377
671	29482	36326
672	29526	36283
673	29574	36244
674	29600	36177
675	29626	36113
676	29672	36071
677	29697	36005
678	29736	35955
679	29782	35914
680	29858	35909
681	29892	35853
682	29919	35790
683	29961	35743
684	29996	35688
685	30024	35626
686	30065	35579
687	30098	35523
688	30145	35483
689	30186	35435
690	30213	35373
691	30259	35332
692	30308	35293
693	30334	35229
694	30375	35183
695	30417	35137
696	30459	35091
697	30501	35046
698	30544	35001
699	30584	34953
700	30629	34912
701	30656	34849
702	30683	34785
703	30710	34724
704	30758	34685
705	30805	34645
706	30836	34587
707	30864	34526
708	30894	34467
709	30937	34423
710	30981	34380
711	31023	34334
712	31048	34270
713	31088	34223
714	31155	34206
715	31204	34167
716	31266	34144
717	31302	34092
718	31347	34050
719	31395	34011
720	31446	33975
721	31493	33936
722	31533	33889
723	31578	33846
724	31606	33786
725	31649	33742
726	31697	33703
727	31743	33662
728	31774	33605
729	31819	33562
730	31856	33512
731	31899	33468
732	31946	33428
733	31973	33367
734	32015	33322
735	32060	33280
736	32105	33237
737	32146	33191
738	32186	33144
739	32227	33098
740	32270	33054
741	32317	33014
742	32345	32954
743	32389	32912
744	32430	32865
745	32473	32822
746	32505	32766
747	32532	32706
748	32575	32662
749	32616	32616
750	32658	32571
751	32700	32526
752	32730	32469
753	32775	32427
754	32820	32385
755	32851	32330
756	32891	32283
757	32931	32236
758	32974	32192
759	33016	32148
760	33059	32103
761	33102	32059
762	33143	32013
763	33172	31957
764	33213	31910
765	33258	31868
766	33294	31818
767	33335	31772
768	33377	31728
769	33420	31684
770	33466	31643
771	33512	31602
772	33554	31557
773	33595	31511
774	33634	31464
775	33679	31422
776	33723	31379
777	33754	31324
778	33794	31278
779	33823	31221
780	33869	31180
781	33918	31142
782	33961	31098
783	34003	31054
784	34043	31008
785	34084	30962
786	34129	30920
787	34155	30861
788	34197	30816
789	34238	30770
790	34281	30728
791	34320	30680
792	34361	30634
793	34408	30594
794	34448	30548
795	34489	30503
796	34532	30459
797	34557	30399
798	34599	30355
799	34645	30314
800	34685	30268
801	34726	30223
802	34766	30177
803	34807	30131
804	34854	30092
805	34898	30049
806	34938	30003
807	34979	29957
808	35018	29910
809	35060	29866
810	35104	29823
811	35150	29782
812	35185	29732
813	35225	29686
814	35267	29642
815	35308	29596
816	35353	29554
817	35397	29512
818	35440	29468
819	35481	29424
820	35522	29378
821	35566	29335
822	35601	29285
823	35643	29241
824	35685	29197
825	35727	29153
826	35769	29108
827	35810	29063
828	35845	29014
829	35874	28958
830	35910	28909
831	35952	28865
832	35994	28821
833	36036	28777
834	36076	28731
835	36120	28688
836	36155	28639
837	36201	28598
838	36247	28557
839	36290	28514
840	36326	28465
841	36365	28418
842	36406	28374
843	36450	28330
844	36493	28287
845	36532	28241
846	36572	28195
847	36614	28151
848	36662	28112
849	36710	28072
850	36755	28030
851	36800	27989
852	36846	27948
853	36888	27903
854	36938	27866
855	36984	27824
856	37030	27783
857	37073	27740
858	37122	27701
859	37171	27662
860	37215	27619
861	37262	27579
862	37312	27541
863	37361	27502
864	37412	27464
865	37458	27423
866	37504	27382
867	37553	27343
868	37604	27305
869	37650	27263
870	37696	27222
871	37726	27169
872	37777	27132
873	37828	27094
874	37930	27093
875	37970	27047
876	38013	27003
877	38052	26957
878	38086	26907
879	38134	26867
880	38184	26828
881	38216	26777
882	38266	26739
883	38301	26689
884	38350	26650
885	38397	26609
886	38446	26569
887	38476	26517
888	38510	26467
889	38543	26417
890	38575	26366
891	38618	26323
892	38662	26280
893	38696	26230
894	38745	26191
895	38792	26150
896	38836	26107
897	38883	26066
898	38913	26014
899	38964	25976
900	39012	25936
901	39041	25883
902	39085	25840
903	39115	25788
904	39160	25746
905	39206	25704
906	39239	25654
907	39280	25610
908	39306	25555
909	39348	25511
910	39377	25459
911	39404	25405
912	39449	25363
913	39490	25318
914	39514	25263
915	39545	25212
916	39571	25158
917	39618	25117
918	39662	25074
919	39706	25032
920	39732	24978
921	39773	24934
922	39797	24879
923	39845	24839
924	39870	24784
925	39915	24742
926	39954	24697
927	39980	24643
928	40006	24589
929	40032	24536
930	40059	24482
931	40098	24437
932	40129	24387
933	40172	24344
934	40197	24290
935	40224	24237
936	40267	24195
937	40297	24144
938	40324	24091
939	40354	24041
940	40399	23999
941	40440	23954
942	40469	23903
943	40516	23863
944	40563	23823
945	40604	23779
946	40648	23736
947	40677	23685
948	40706	23634
949	40734	23583
950	40783	23543
951	40824	23499
952	40864	23455
953	40895	23405
954	40937	23361
955	40969	23313
956	40994	23260
957	41020	23207
958	41068	23167
959	41095	23116
960	41122	23064
961	41151	23014
962	41201	22975
963	41243	22932
964	41273	22882
965	41316	22839
966	41347	22790
967	41390	22747
968	41421	22698
969	41464	22656
970	41506	22612
971	41548	22569
972	41592	22527
973	41639	22486
974	41664	22434
975	41692	22384
976	41731	22339
977	41759	22288
978	41784	22236
979	41810	22185
980	41844	22137
981	41887	22095
982	41931	22053
983	41957	22002
984	41996	21957
985	42039	21915
986	42067	21864
987	42095	21814
988	42120	21763
989	42161	21719
990	42186	21667
991	42210	21615
992	42240	21566
993	42282	21524
994	42329	21483
995	42358	21434
996	42385	21384
997	42428	21341
998	42458	21292
999	42484	21242
1000	42512	21192
1001	42541	21143
1002	42582	21100
1003	42622	21056
1004	42662	21013
1005	42695	20965
1006	42722	20916
1007	42750	20866
1008	42796	20825
1009	42828	20777
1010	42867	20734
1011	42907	20690
1012	42949	20647
1013	42993	20606
1014	43035	20563
1015	43078	20521
1016	43108	20473
1017	43154	20432
1018	43200	20391
1019	43243	20350
1020	43269	20299
1021	43297	20250
1022	43341	20208
1023	43366	20158
1024	43395	20110
1025	43440	20069
1026	43480	20025
1027	43520	19982
1028	43547	19932
1029	43573	19883
1030	43601	19834
1031	43645	19792
1032	43672	19743
1033	43713	19700
1034	43754	19657
1035	43783	19609
1036	43827	19568
1037	43874	19527
1038	43900	19478
1039	43925	19428
1040	43951	19379
1041	43991	19336
1042	44023	19289
1043	44063	19246
1044	44090	19197
1045	44135	19156
1046	44161	19106
1047	44201	19063
1048	44229	19015
1049	44269	18972
1050	44344	18944
1051	44375	18897
1052	44404	18849
1053	44445	18806
1054	44488	18765
1055	44590	18748
1056	44645	18711
1057	44674	18663
1058	44719	18622
1059	44765	18581
1060	44792	18533
1061	44835	18491
1062	44885	18452
1063	44918	18406
1064	44963	18365
1065	44993	18318
1066	45042	18278
1067	45074	18232
1068	45103	18184
1069	45129	18136
1070	45172	18094
1071	45203	18047
1072	45245	18005
1073	45285	17962
1074	45327	17920
1075	45353	17871
1076	45397	17830
1077	45446	17790
1078	45475	17743
1079	45518	17701
1080	45560	17659
1081	45605	17618
1082	45651	17577
1083	45694	17535
1084	45722	17488
1085	45764	17446
1086	45813	17406
1087	45839	17358
1088	45868	17311
1089	45895	17263
1090	45937	17221
1091	45977	17178
1092	46005	17131
1093	46048	17089
1094	46093	17048
1095	46123	17001
1096	46150	16953
1097	46175	16905
1098	46202	16858
1099	46245	16816
1100	46272	16769
1101	46302	16722
1102	46345	16681
1103	46371	16633
1104	46396	16585
1105	46426	16538
1106	46465	16495
1107	46512	16455
1108	46539	16408
1109	46564	16360
1110	46604	16318
1111	46647	16276
1112	46690	16234
1113	46734	16193
1114	46762	16146
1115	46789	16099
1116	46825	16055
1117	46853	16008
1118	46898	15968
1119	46943	15927
1120	46984	15885
1121	47026	15843
1122	47070	15802
1123	47119	15762
1124	47166	15722
1125	47215	15682
1126	47254	15639
1127	47296	15597
1128	47337	15555
1129	47365	15508
1130	47411	15468
1131	47437	15421
1132	47465	15375
1133	47508	15333
1134	47535	15286
1135	47561	15239
1136	47605	15198
1137	47632	15151
1138	47667	15107
1139	47708	15065
1140	47753	15025
1141	47799	14984
1142	47841	14942
1143	47881	14900
1144	47921	14857
1145	47963	14815
1146	47989	14769
1147	48015	14722
1148	48044	14676
1149	48087	14635
1150	48113	14588
1151	48153	14546
1152	48193	14504
1153	48221	14458
1154	48246	14411
1155	48289	14369
1156	48333	14328
1157	48362	14283
1158	48387	14236
1159	48427	14194
1160	48470	14153
1161	48497	14106
1162	48539	14065
1163	48565	14019
1164	48606	13976
1165	48648	13935
1166	48673	13888
1167	48702	13843
1168	48727	13797
1169	48770	13755
1170	48799	13710
1171	48826	13664
1172	48852	13618
1173	48892	13576
1174	48918	13530
1175	48962	13489
1176	48991	13444
1177	49036	13403
1178	49075	13361
1179	49116	13319
1180	49160	13278
1181	49188	13233
1182	49233	13192
1183	49278	13151
1184	49320	13110
1185	49365	13069
1186	49407	13028
1187	49453	12987
1188	49493	12945
1189	49518	12899
1190	49547	12854
1191	49588	12813
1192	49618	12768
1193	49660	12727
1194	49703	12685
1195	49729	12640
1196	49755	12594
1197	49782	12549
1198	49814	12505
1199	49857	12464
1200	49949	12435
1201	49992	12394
1202	50019	12349
1203	50047	12304
1204	50094	12263
1205	50140	12223
1206	50186	12182
1207	50219	12139
1208	50265	12098
1209	50306	12056
1210	50334	12012
1211	50362	11967
1212	50403	11925
1213	50434	11881
1214	50463	11837
1215	50507	11796
1216	50548	11754
1217	50595	11714
1218	50642	11673
1219	50684	11632
1220	50729	11591
1221	50772	11550
1222	50798	11505
1223	50840	11464
1224	50882	11422
1225	50908	11377
1226	50948	11335
1227	50990	11294
1228	51020	11250
1229	51051	11206
1230	51094	11165
1231	51134	11123
1232	51162	11078
1233	51190	11034
1234	51216	10989
1235	51247	10946
1236	51291	10905
1237	51318	10860
1238	51359	10819
1239	51387	10774
1240	51430	10733
1241	51468	10691
1242	51511	10650
1243	51552	10608
1244	51593	10567
1245	51635	10526
1246	51665	10482
1247	51696	10438
1248	51725	10394
1249	51768	10353
1250	51811	10312
1251	51853	10271
1252	51885	10228
1253	51928	10186
1254	51953	10142
1255	51986	10099
1256	52029	10058
1257	52072	10017
1258	52119	9976
1259	52144	9932
1260	52170	9888
1261	52197	9843
1262	52236	9802
1263	52265	9758
1264	52292	9714
1265	52330	9672
1266	52361	9629
1267	52388	9585
1268	52417	9541
1269	52443	9497
1270	52475	9454
1271	52507	9411
1272	52553	9371
1273	52584	9328
1274	52634	9288
1275	52680	9248
1276	52717	9206
1277	52766	9166
1278	52815	9125
1279	52863	9085
1280	52895	9043
1281	52929	9000
1282	52960	8957
1283	52992	8914
1284	53032	8873
1285	53082	8833
1286	53110	8789
1287	53139	8746
1288	53184	8705
1289	53228	8665
1290	53261	8622
1291	53316	8583
1292	53364	8543
1293	53397	8500
1294	53450	8461
1295	53502	8421
1296	53559	8382
1297	53606	8342
1298	53638	8299
1299	53673	8257
1300	53707	8215
1301	53741	8172
1302	53794	8133
1303	53842	8092
1304	53878	8050
1305	53912	8008
1306	53944	7965
1307	53997	7926
1308	54044	7885
1309	54071	7842
1310	54104	7799
1311	54149	7759
1312	54200	7719
1313	54248	7678
1314	54283	7636
1315	54316	7594
1316	54363	7553
1317	54394	7511
1318	54440	7470
1319	54490	7430
1320	54529	7388
1321	54580	7348
1322	54636	7309
1323	54671	7267
1324	54718	7227
1325	54756	7185
1326	54807	7145
1327	54858	7105
1328	54910	7065
1329	54942	7022
1330	54978	6980
1331	55022	6939
1332	55071	6899
1333	55107	6857
1334	55156	6817
1335	55253	6782
1336	55289	6740
1337	55340	6700
1338	55387	6659
1339	55438	6619
1340	55477	6577
1341	55526	6537
1342	55574	6496
1343	55610	6454
1344	55660	6414
1345	55720	6375
1346	55750	6332
1347	55797	6291
1348	55848	6251
1349	55877	6208
1350	55923	6167
1351	55958	6125
1352	55997	6083
1353	56044	6043
1354	56078	6001
1355	56109	5958
1356	56154	5917
1357	56183	5874
1358	56218	5832
1359	56264	5791
1360	56292	5749
1361	56339	5708
1362	56367	5665
1363	56399	5623
1364	56425	5580
1365	56452	5537
1366	56478	5495
1367	56522	5453
1368	56566	5412
1369	56593	5370
1370	56622	5327
1371	56648	5284
1372	56675	5242
1373	56718	5201
1374	56798	5163
1375	56835	5121
1376	56864	5079
1377	56895	5037
1378	56941	4996
1379	56986	4955
1380	57014	4912
1381	57060	4872
1382	57107	4831
1383	57164	4791
1384	57212	4750
1385	57253	4709
1386	57281	4666
1387	57310	4624
1388	57341	4582
1389	57370	4540
1390	57399	4497
1391	57428	4455
1392	57457	4413
1393	57485	4371
1394	57514	4329
1395	57543	4286
1396	57591	4246
1397	57638	4205
1398	57664	4163
1399	57692	4120
1400	57719	4078
1401	57762	4037
1402	57787	3995
1403	57817	3953
1404	57861	3912
1405	57903	3871
1406	57948	3830
1407	57993	3789
1408	58037	3748
1409	58068	3706
1410	58117	3665
1411	58146	3623
1412	58188	3582
1413	58233	3541
1414	58281	3501
1415	58312	3459
1416	58343	3417
1417	58371	3375
1418	58415	3334
1419	58459	3293
1420	58507	3252
1421	58538	3210
1422	58569	3169
1423	58611	3128
1424	58637	3086
1425	58679	3045
1426	58722	3004
1427	58765	2962
1428	58811	2922
1429	58838	2880
1430	58882	2839
1431	58913	2797
1432	58957	2756
1433	59001	2715
1434	59049	2674
1435	59073	2632
1436	59114	2591
1437	59146	2550
1438	59173	2508
1439	59217	2467
1440	59263	2426
1441	59307	2385
1442	59334	2343
1443	59374	2302
1444	59418	2261
1445	59466	2220
1446	59510	2179
1447	59555	2138
1448	59588	2097
1449	59635	2056
1450	59706	2016
1451	59737	1974
1452	59779	1933
1453	59808	1892
1454	59853	1851
1455	59885	1809
1456	59912	1768
1457	59946	1726
1458	59993	1685
1459	60039	1644
1460	60069	1603
1461	60099	1562
1462	60130	1520
1463	60157	1479
1464	60200	1438
1465	60229	1396
1466	60262	1355
1467	60309	1314
1468	60339	1273
1469	60371	1232
1470	60414	1191
1471	60453	1149
1472	60500	1108
1473	60529	1067
1474	60575	1026
1475	60605	985
1476	60647	944
1477	60688	903
1478	60733	862
1479	60779	821
1480	60822	780
1481	60863	739
1482	60889	697
1483	60914	656
1484	60941	615
1485	60968	574
1486	60999	533
1487	61042	492
1488	61088	451
1489	61129	410
1490	61174	369
1491	61217	328
1492	61247	287
1493	61276	246
1494	61320	205
1495	61361	164
1496	61401	123
1497	61430	82
1498	61473	41
1499	61517	0
